   300.00 999.98541683225415 
   303.62 999.98135923129882 
   307.23 999.97877808365604 
   310.85 999.97848534141247 
   314.47 999.98057819377698 
   318.08 999.98438846586066 
   321.70 999.98882605892322 
   325.32 999.99287780731743 
   328.93 999.99595525168013 
   332.55 999.99794764729177 
   336.17 999.99905562666504 
   339.78 999.99957609528940 
   343.40 999.99976066637191 
   347.02 999.99977227086708 
   350.64 999.99970302584029 
   354.25 999.99960776121168 
   357.87 999.99952687732741 
   361.49 999.99948797296497 
   365.10 999.99950659082481 
   368.72 999.99957663324994 
   372.34 999.99967620903908 
   375.95 999.99977865339042 
   379.57 999.99986217208846 
   383.19 999.99991399818452 
   386.80 999.99992637987066 
   390.42 999.99988877318378 
   394.04 999.99978243229157 
   397.65 999.99958343371691 
   401.27 999.99927706044025 
   404.89 999.99887933615230 
   408.50 999.99845232003349 
   412.12 999.99809663266763 
   415.74 999.99791562940322 
   419.35 999.99796745220453 
   422.97 999.99823491691120 
   426.59 999.99863446143684 
   430.21 999.99905768647773 
   433.82 999.99941751333324 
   437.44 999.99967283080525 
   441.06 999.99982527962470 
   444.67 999.99990052964722 
   448.29 999.99992864436001 
   451.91 999.99993244394830 
   455.52 999.99992278086449 
   459.14 999.99989758158154 
   462.76 999.99984298622076 
   466.37 999.99973802321051 
   469.99 999.99956459216332 
   473.61 999.99932256437000 
   477.22 999.99904205517487 
   480.84 999.99878341137889 
   484.46 999.99861813413918 
   488.07 999.99859753319515 
   491.69 999.99872748357086 
   495.31 999.99896619383446 
   498.92 999.99924611343693 
   502.54 999.99950463759933 
   506.16 999.99970481562741 
   509.78 999.99983815713040 
   513.39 999.99991461841944 
   517.01 999.99995006636573 
   520.63 999.99995829391878 
   524.24 999.99994888559957 
   527.86 999.99992870347148 
   531.48 999.99990411271472 
   535.09 999.99988200370001 
   538.71 999.99986874120123 
   542.33 999.99986852924724 
   545.94 999.99988147769534 
   549.56 999.99990375549680 
   553.18 999.99992931217309 
   556.79 999.99995231191804 
   560.41 999.99996891130229 
   564.03 999.99997776783005 
   567.64 999.99997955280048 
   571.26 999.99997616482301 
   574.88 999.99996996328161 
   578.49 999.99996343935186 
   582.11 999.99995820795527 
   585.73 999.99995411664941 
   589.35 999.99994799276374 
   592.96 999.99993276795510 
   596.58 999.99989771764183 
   600.20 999.99983120369825 
   603.81 999.99972647807840 
   607.43 999.99958904911477 
   611.05 999.99944106558837 
   614.66 999.99931749322946 
   618.28 999.99925307516105 
   621.90 999.99926632410836 
   625.51 999.99935070800962 
   629.13 999.99947899833103 
   632.75 999.99961733794919 
   636.36 999.99973938829942 
   639.98 999.99983278825266 
   643.60 999.99989720340284 
   647.21 999.99993844470055 
   650.83 999.99996335255139 
   654.45 999.99997737188983 
   658.06 999.99998424397563 
   661.68 999.99998653468651 
   665.30 999.99998613389710 
   668.91 999.99998447104952 
   672.53 999.99998248209135 
   676.15 999.99998073117149 
   679.77 999.99997945874247 
   683.38 999.99997879816806 
   687.00 999.99997878008071 
   690.62 999.99997917217615 
   694.23 999.99997927860852 
   697.85 999.99997801573329 
   701.47 999.99997434467468 
